algorithm_name,dataset_name,algorithm,leaf_size,n_neighbors,weights,mean_fit_time
Neural Net,digits,identity,125,invscaling,lbfgs,0.08988547325134277
Neural Net,digits,identity,125,invscaling,sgd,1.1456653277079265
Neural Net,digits,identity,125,invscaling,adam,1.2830136617024739
Neural Net,digits,identity,125,adaptive,lbfgs,0.09572418530782063
Neural Net,digits,identity,125,adaptive,sgd,1.163515567779541
Neural Net,digits,identity,125,adaptive,adam,1.2660924593607585
Neural Net,digits,identity,126,constant,lbfgs,0.09161988894144694
Neural Net,digits,identity,126,constant,sgd,1.1844407717386882
Neural Net,digits,identity,126,constant,adam,1.3066154321034749
Neural Net,digits,identity,126,invscaling,lbfgs,0.0914166768391927
Neural Net,digits,identity,126,invscaling,sgd,1.1666221618652344
Neural Net,digits,identity,126,invscaling,adam,1.2936650117238362
Neural Net,digits,identity,126,adaptive,lbfgs,0.09325655301411946
Neural Net,digits,identity,126,adaptive,sgd,1.1745624542236328
Neural Net,digits,identity,126,adaptive,adam,1.3048688570658367
Neural Net,digits,identity,127,constant,lbfgs,0.10294644037882487
Neural Net,digits,identity,127,constant,sgd,1.1949714024861653
Neural Net,digits,identity,127,constant,adam,1.3211421966552734
Neural Net,digits,identity,127,invscaling,lbfgs,0.09672427177429199
Neural Net,digits,identity,127,invscaling,sgd,1.1576549212137859
Neural Net,digits,identity,127,invscaling,adam,1.3265088399251301
Neural Net,digits,identity,127,adaptive,lbfgs,0.09225281079610188
Neural Net,digits,identity,127,adaptive,sgd,1.1838184992472331
Neural Net,digits,identity,127,adaptive,adam,1.336591084798177
Neural Net,digits,identity,128,constant,lbfgs,0.0993802547454834
Neural Net,digits,identity,128,constant,sgd,1.1682602564493816
Neural Net,digits,identity,128,constant,adam,1.3107359409332275
Neural Net,digits,identity,128,invscaling,lbfgs,0.09000285466512044
Neural Net,digits,identity,128,invscaling,sgd,1.1957929134368896
Neural Net,digits,identity,128,invscaling,adam,1.35829496383667
Neural Net,digits,identity,128,adaptive,lbfgs,0.09452144304911296
Neural Net,digits,identity,128,adaptive,sgd,1.1704901854197185
Neural Net,digits,identity,128,adaptive,adam,1.3196074962615967
Neural Net,digits,identity,129,constant,lbfgs,0.09955302874247234
Neural Net,digits,identity,129,constant,sgd,1.220619519551595
Neural Net,digits,identity,129,constant,adam,1.2956066131591797
Neural Net,digits,identity,129,invscaling,lbfgs,0.09510159492492676
Neural Net,digits,identity,129,invscaling,sgd,1.1853902339935303
Neural Net,digits,identity,129,invscaling,adam,1.3292921384175618
Neural Net,digits,identity,129,adaptive,lbfgs,0.09542322158813477
Neural Net,digits,identity,129,adaptive,sgd,1.2242585023244221
Neural Net,digits,identity,129,adaptive,adam,1.3751312891642253
Neural Net,digits,identity,130,constant,lbfgs,0.10069441795349121
Neural Net,digits,identity,130,constant,sgd,1.209627628326416
Neural Net,digits,identity,130,constant,adam,1.267646312713623
Neural Net,digits,identity,130,invscaling,lbfgs,0.09782179196675618
Neural Net,digits,identity,130,invscaling,sgd,1.2151344617207844
Neural Net,digits,identity,130,invscaling,adam,1.2817007700602214
Neural Net,digits,identity,130,adaptive,lbfgs,0.11213954289754231
Neural Net,digits,identity,130,adaptive,sgd,1.207326889038086
Neural Net,digits,identity,130,adaptive,adam,1.3279204368591309
Neural Net,digits,identity,131,constant,lbfgs,0.10128458340962727
Neural Net,digits,identity,131,constant,sgd,1.2393319606781006
Neural Net,digits,identity,131,constant,adam,1.3362547556559246
Neural Net,digits,identity,131,invscaling,lbfgs,0.10194722811381023
Neural Net,digits,identity,131,invscaling,sgd,1.2312452793121338
Neural Net,digits,identity,131,invscaling,adam,1.3474886417388916
Neural Net,digits,identity,131,adaptive,lbfgs,0.10480531056722005
Neural Net,digits,identity,131,adaptive,sgd,1.2246277332305908
Neural Net,digits,identity,131,adaptive,adam,1.3231839338938396
Neural Net,digits,identity,132,constant,lbfgs,0.09499009450276692
Neural Net,digits,identity,132,constant,sgd,1.227840503056844
Neural Net,digits,identity,132,constant,adam,1.3448282877604167
Neural Net,digits,identity,132,invscaling,lbfgs,0.09794727961222331
Neural Net,digits,identity,132,invscaling,sgd,1.2297344207763672
Neural Net,digits,identity,132,invscaling,adam,1.3498981793721516
Neural Net,digits,identity,132,adaptive,lbfgs,0.09570884704589844
Neural Net,digits,identity,132,adaptive,sgd,1.2166183789571126
Neural Net,digits,identity,132,adaptive,adam,1.331300417582194
Neural Net,digits,identity,133,constant,lbfgs,0.1056065559387207
Neural Net,digits,identity,133,constant,sgd,1.254292885462443
Neural Net,digits,identity,133,constant,adam,1.3632333278656006
Neural Net,digits,identity,133,invscaling,lbfgs,0.10211579004923503
Neural Net,digits,identity,133,invscaling,sgd,1.2389654318491619
Neural Net,digits,identity,133,invscaling,adam,1.3314754168192546
Neural Net,digits,identity,133,adaptive,lbfgs,0.09495059649149577
Neural Net,digits,identity,133,adaptive,sgd,1.2230762640635173
Neural Net,digits,identity,133,adaptive,adam,1.42923370997111
Neural Net,digits,identity,134,constant,lbfgs,0.09922432899475098
Neural Net,digits,identity,134,constant,sgd,1.2415386041005452
Neural Net,digits,identity,134,constant,adam,1.339255968729655
Neural Net,digits,identity,134,invscaling,lbfgs,0.10208598772684734
Neural Net,digits,identity,134,invscaling,sgd,1.2341463565826416
Neural Net,digits,identity,134,invscaling,adam,1.3511375586191814
Neural Net,digits,identity,134,adaptive,lbfgs,0.10012308756510417
Neural Net,digits,identity,134,adaptive,sgd,1.2345084349314372
Neural Net,digits,identity,134,adaptive,adam,1.3769934177398682
Neural Net,digits,identity,135,constant,lbfgs,0.10093331336975098
Neural Net,digits,identity,135,constant,sgd,1.2515349388122559
Neural Net,digits,identity,135,constant,adam,1.37778107325236
Neural Net,digits,identity,135,invscaling,lbfgs,0.11014000574747722
Neural Net,digits,identity,135,invscaling,sgd,1.278563658396403
Neural Net,digits,identity,135,invscaling,adam,1.382393519083659
Neural Net,digits,identity,135,adaptive,lbfgs,0.1006622314453125
Neural Net,digits,identity,135,adaptive,sgd,1.2512582143147786
Neural Net,digits,identity,135,adaptive,adam,1.376342535018921
Neural Net,digits,identity,136,constant,lbfgs,0.1025385856628418
Neural Net,digits,identity,136,constant,sgd,1.2559258937835693
Neural Net,digits,identity,136,constant,adam,1.3518481254577637
Neural Net,digits,identity,136,invscaling,lbfgs,0.10484425226847331
Neural Net,digits,identity,136,invscaling,sgd,1.2383975982666016
Neural Net,digits,identity,136,invscaling,adam,1.342800776163737
Neural Net,digits,identity,136,adaptive,lbfgs,0.10129793485005696
Neural Net,digits,identity,136,adaptive,sgd,1.272143840789795
Neural Net,digits,identity,136,adaptive,adam,1.3101085821787517
Neural Net,digits,identity,137,constant,lbfgs,0.10632507006327312
Neural Net,digits,identity,137,constant,sgd,1.2637708187103271
Neural Net,digits,identity,137,constant,adam,1.3888851801554363
Neural Net,digits,identity,137,invscaling,lbfgs,0.10562348365783691
Neural Net,digits,identity,137,invscaling,sgd,1.2935796578725178
Neural Net,digits,identity,137,invscaling,adam,1.333263874053955
Neural Net,digits,identity,137,adaptive,lbfgs,0.1026774247487386
Neural Net,digits,identity,137,adaptive,sgd,1.2622205416361492
Neural Net,digits,identity,137,adaptive,adam,1.384209394454956
Neural Net,digits,identity,138,constant,lbfgs,0.10864917437235515
Neural Net,digits,identity,138,constant,sgd,1.2937901020050049
Neural Net,digits,identity,138,constant,adam,1.3655513922373455
Neural Net,digits,identity,138,invscaling,lbfgs,0.09818363189697266
Neural Net,digits,identity,138,invscaling,sgd,1.2715550263722737
Neural Net,digits,identity,138,invscaling,adam,1.3597540855407715
Neural Net,digits,identity,138,adaptive,lbfgs,0.11793136596679688
Neural Net,digits,identity,138,adaptive,sgd,1.2679076194763184
Neural Net,digits,identity,138,adaptive,adam,1.3742369810740154
Neural Net,digits,identity,139,constant,lbfgs,0.10631871223449707
Neural Net,digits,identity,139,constant,sgd,1.2938379446665447
Neural Net,digits,identity,139,constant,adam,1.378903071085612
Neural Net,digits,identity,139,invscaling,lbfgs,0.1049660046895345
Neural Net,digits,identity,139,invscaling,sgd,1.2941370010375977
Neural Net,digits,identity,139,invscaling,adam,1.4224154154459636
Neural Net,digits,identity,139,adaptive,lbfgs,0.10607186953226726
Neural Net,digits,identity,139,adaptive,sgd,1.2931854724884033
Neural Net,digits,identity,139,adaptive,adam,1.4176995754241943
Neural Net,digits,identity,140,constant,lbfgs,0.10398618380228679
Neural Net,digits,identity,140,constant,sgd,1.2845640182495117
Neural Net,digits,identity,140,constant,adam,1.4222991466522217
Neural Net,digits,identity,140,invscaling,lbfgs,0.10415236155192058
Neural Net,digits,identity,140,invscaling,sgd,1.2933543523152669
Neural Net,digits,identity,140,invscaling,adam,1.407633384068807
Neural Net,digits,identity,140,adaptive,lbfgs,0.10634056727091472
Neural Net,digits,identity,140,adaptive,sgd,1.2754343350728352
Neural Net,digits,identity,140,adaptive,adam,1.3823439280192058
Neural Net,digits,identity,141,constant,lbfgs,0.1039876937866211
Neural Net,digits,identity,141,constant,sgd,1.301573355992635
Neural Net,digits,identity,141,constant,adam,1.457769234975179
Neural Net,digits,identity,141,invscaling,lbfgs,0.10397005081176758
Neural Net,digits,identity,141,invscaling,sgd,1.305481990178426
Neural Net,digits,identity,141,invscaling,adam,1.4243783950805664
Neural Net,digits,identity,141,adaptive,lbfgs,0.10829544067382812
Neural Net,digits,identity,141,adaptive,sgd,1.3055472373962402
Neural Net,digits,identity,141,adaptive,adam,1.447087049484253
Neural Net,digits,identity,142,constant,lbfgs,0.1018531322479248
Neural Net,digits,identity,142,constant,sgd,1.3064631621042888
Neural Net,digits,identity,142,constant,adam,1.3729201952616374
Neural Net,digits,identity,142,invscaling,lbfgs,0.10641868909200032
Neural Net,digits,identity,142,invscaling,sgd,1.3138678868611653
Neural Net,digits,identity,142,invscaling,adam,1.37738831837972
Neural Net,digits,identity,142,adaptive,lbfgs,0.10465534528096516
Neural Net,digits,identity,142,adaptive,sgd,1.3325037161509197
Neural Net,digits,identity,142,adaptive,adam,1.4163440068562825
Neural Net,digits,identity,143,constant,lbfgs,0.11087973912556966
Neural Net,digits,identity,143,constant,sgd,1.3253862857818604
Neural Net,digits,identity,143,constant,adam,1.4178322156270344
Neural Net,digits,identity,143,invscaling,lbfgs,0.10797675450642903
Neural Net,digits,identity,143,invscaling,sgd,1.3419285615285237
Neural Net,digits,identity,143,invscaling,adam,1.4413328965504963
Neural Net,digits,identity,143,adaptive,lbfgs,0.1117393970489502
Neural Net,digits,identity,143,adaptive,sgd,1.3214742342631023
Neural Net,digits,identity,143,adaptive,adam,1.4346938133239746
Neural Net,digits,identity,144,constant,lbfgs,0.10837960243225098
Neural Net,digits,identity,144,constant,sgd,1.33216659228007
Neural Net,digits,identity,144,constant,adam,1.3877208232879639
Neural Net,digits,identity,144,invscaling,lbfgs,0.11124436060587566
Neural Net,digits,identity,144,invscaling,sgd,1.3160302639007568
Neural Net,digits,identity,144,invscaling,adam,1.446976900100708
Neural Net,digits,identity,144,adaptive,lbfgs,0.10728518168131511
Neural Net,digits,identity,144,adaptive,sgd,1.3065892855326335
Neural Net,digits,identity,144,adaptive,adam,1.4094619750976562
Neural Net,digits,identity,145,constant,lbfgs,0.10841162999471028
Neural Net,digits,identity,145,constant,sgd,1.327773888905843
Neural Net,digits,identity,145,constant,adam,1.4530135790507
Neural Net,digits,identity,145,invscaling,lbfgs,0.10810033480326335
Neural Net,digits,identity,145,invscaling,sgd,1.3355378309885662
Neural Net,digits,identity,145,invscaling,adam,1.3905628522237141
Neural Net,digits,identity,145,adaptive,lbfgs,0.10853958129882812
Neural Net,digits,identity,145,adaptive,sgd,1.3354627291361492
Neural Net,digits,identity,145,adaptive,adam,1.4179426829020183
Neural Net,digits,identity,146,constant,lbfgs,0.10618281364440918
Neural Net,digits,identity,146,constant,sgd,1.3470067183176677
Neural Net,digits,identity,146,constant,adam,1.4499491055806477
Neural Net,digits,identity,146,invscaling,lbfgs,0.11522197723388672
Neural Net,digits,identity,146,invscaling,sgd,1.3348629474639893
Neural Net,digits,identity,146,invscaling,adam,1.4420138994852703
Neural Net,digits,identity,146,adaptive,lbfgs,0.10942880312601726
Neural Net,digits,identity,146,adaptive,sgd,1.3327538967132568
Neural Net,digits,identity,146,adaptive,adam,1.4357911745707195
Neural Net,digits,identity,147,constant,lbfgs,0.10938382148742676
Neural Net,digits,identity,147,constant,sgd,1.3480509122212727
Neural Net,digits,identity,147,constant,adam,1.5089855988820393
Neural Net,digits,identity,147,invscaling,lbfgs,0.11634055773417155
Neural Net,digits,identity,147,invscaling,sgd,1.3514269193013508
Neural Net,digits,identity,147,invscaling,adam,1.434350887934367
Neural Net,digits,identity,147,adaptive,lbfgs,0.11092821756998698
Neural Net,digits,identity,147,adaptive,sgd,1.345866600672404
Neural Net,digits,identity,147,adaptive,adam,1.457554817199707
Neural Net,digits,identity,148,constant,lbfgs,0.11681469281514485
Neural Net,digits,identity,148,constant,sgd,1.3431601524353027
Neural Net,digits,identity,148,constant,adam,1.4406144618988037
Neural Net,digits,identity,148,invscaling,lbfgs,0.10738635063171387
Neural Net,digits,identity,148,invscaling,sgd,1.3511903285980225
Neural Net,digits,identity,148,invscaling,adam,1.48709241549174
Neural Net,digits,identity,148,adaptive,lbfgs,0.1126573880513509
Neural Net,digits,identity,148,adaptive,sgd,1.3594965140024822
Neural Net,digits,identity,148,adaptive,adam,1.433862527211507
Neural Net,digits,identity,149,constant,lbfgs,0.1122889518737793
Neural Net,digits,identity,149,constant,sgd,1.3744124571482341
Neural Net,digits,identity,149,constant,adam,1.4693018595377605
Neural Net,digits,identity,149,invscaling,lbfgs,0.12052512168884277
Neural Net,digits,identity,149,invscaling,sgd,1.3725053469340007
Neural Net,digits,identity,149,invscaling,adam,1.447209119796753
Neural Net,digits,identity,149,adaptive,lbfgs,0.10730814933776855
Neural Net,digits,identity,149,adaptive,sgd,1.2352569897969563
Neural Net,digits,identity,149,adaptive,adam,1.1450745264689128
Neural Net,digits,logistic,80,constant,lbfgs,0.14416797955830893
Neural Net,digits,logistic,80,constant,sgd,1.187422513961792
Neural Net,digits,logistic,80,constant,adam,1.2973725001017253
Neural Net,digits,logistic,80,invscaling,lbfgs,0.1142898400624593
Neural Net,digits,logistic,80,invscaling,sgd,0.287673552831014
Neural Net,digits,logistic,80,invscaling,adam,1.1581097443898518
Neural Net,digits,logistic,80,adaptive,lbfgs,0.10953021049499512
Neural Net,digits,logistic,80,adaptive,sgd,1.058386246363322
Neural Net,digits,logistic,80,adaptive,adam,1.1608351866404216
Neural Net,digits,logistic,81,constant,lbfgs,0.11585299173990886
Neural Net,digits,logistic,81,constant,sgd,1.0867322285970051
Neural Net,digits,logistic,81,constant,adam,1.1778055826822917
Neural Net,digits,logistic,81,invscaling,lbfgs,0.11568125089009602
Neural Net,digits,logistic,81,invscaling,sgd,0.20342612266540527
Neural Net,digits,logistic,81,invscaling,adam,1.1802858511606853
Neural Net,digits,logistic,81,adaptive,lbfgs,0.11009399096171062
Neural Net,digits,logistic,81,adaptive,sgd,1.079044500986735
Neural Net,digits,logistic,81,adaptive,adam,1.1956593990325928
Neural Net,digits,logistic,82,constant,lbfgs,0.10429898897806804
Neural Net,digits,logistic,82,constant,sgd,1.0916534264882405
Neural Net,digits,logistic,82,constant,adam,1.1908945242563884
Neural Net,digits,logistic,82,invscaling,lbfgs,0.11516038576761882
Neural Net,digits,logistic,82,invscaling,sgd,0.482757568359375
Neural Net,digits,logistic,82,invscaling,adam,1.2025157610575359
Neural Net,digits,logistic,82,adaptive,lbfgs,0.11246935526529948
Neural Net,digits,logistic,82,adaptive,sgd,1.0835100015004475
Neural Net,digits,logistic,82,adaptive,adam,1.183621883392334
Neural Net,digits,logistic,83,constant,lbfgs,0.10309569040934245
Neural Net,digits,logistic,83,constant,sgd,1.099387804667155
Neural Net,digits,logistic,83,constant,adam,1.2177111307779949
Neural Net,digits,logistic,83,invscaling,lbfgs,0.1090100606282552
Neural Net,digits,logistic,83,invscaling,sgd,0.2419447898864746
Neural Net,digits,logistic,83,invscaling,adam,1.19137970606486
Neural Net,digits,logistic,83,adaptive,lbfgs,0.11506160100301106
Neural Net,digits,logistic,83,adaptive,sgd,1.0897729396820068
Neural Net,digits,logistic,83,adaptive,adam,1.1962118943532307
Neural Net,digits,logistic,84,constant,lbfgs,0.11255844434102376
Neural Net,digits,logistic,84,constant,sgd,1.110946257909139
Neural Net,digits,logistic,84,constant,adam,1.2009331385294597
Neural Net,digits,logistic,84,invscaling,lbfgs,0.11695297559102376
Neural Net,digits,logistic,84,invscaling,sgd,0.35828550656636554
Neural Net,digits,logistic,84,invscaling,adam,1.1991448402404785
Neural Net,digits,logistic,84,adaptive,lbfgs,0.11904120445251465
Neural Net,digits,logistic,84,adaptive,sgd,1.093813419342041
Neural Net,digits,logistic,84,adaptive,adam,1.2115879853566487
Neural Net,digits,logistic,85,constant,lbfgs,0.1200563112894694
Neural Net,digits,logistic,85,constant,sgd,1.1134831110636394
Neural Net,digits,logistic,85,constant,adam,1.2283004919687908
Neural Net,digits,logistic,85,invscaling,lbfgs,0.11445061365763347
Neural Net,digits,logistic,85,invscaling,sgd,0.24952093760172525
Neural Net,digits,logistic,85,invscaling,adam,1.2197553316752117
Neural Net,digits,logistic,85,adaptive,lbfgs,0.10895578066507976
Neural Net,digits,logistic,85,adaptive,sgd,1.1267476081848145
Neural Net,digits,logistic,85,adaptive,adam,1.2236564954121907
Neural Net,digits,logistic,86,constant,lbfgs,0.11511572202046712
Neural Net,digits,logistic,86,constant,sgd,1.1207759380340576
Neural Net,digits,logistic,86,constant,adam,1.2175036271413167
Neural Net,digits,logistic,86,invscaling,lbfgs,0.11672417322794597
Neural Net,digits,logistic,86,invscaling,sgd,0.3616789182027181
Neural Net,digits,logistic,86,invscaling,adam,1.2220988273620605
Neural Net,digits,logistic,86,adaptive,lbfgs,0.11836409568786621
Neural Net,digits,logistic,86,adaptive,sgd,1.1148123741149902
Neural Net,digits,logistic,86,adaptive,adam,1.2376394271850586
Neural Net,digits,logistic,87,constant,lbfgs,0.11392466227213542
Neural Net,digits,logistic,87,constant,sgd,1.125329891840617
Neural Net,digits,logistic,87,constant,adam,1.2336734135945637
Neural Net,digits,logistic,87,invscaling,lbfgs,0.1184852123260498
Neural Net,digits,logistic,87,invscaling,sgd,0.2482117017110189
Neural Net,digits,logistic,87,invscaling,adam,1.2391681671142578
Neural Net,digits,logistic,87,adaptive,lbfgs,0.12107078234354655
Neural Net,digits,logistic,87,adaptive,sgd,1.1382724444071453
Neural Net,digits,logistic,87,adaptive,adam,1.2437806129455566
Neural Net,digits,logistic,88,constant,lbfgs,0.12255541483561198
Neural Net,digits,logistic,88,constant,sgd,1.133232593536377
Neural Net,digits,logistic,88,constant,adam,1.2532565593719482
Neural Net,digits,logistic,88,invscaling,lbfgs,0.11707218488057454
Neural Net,digits,logistic,88,invscaling,sgd,0.2740592956542969
Neural Net,digits,logistic,88,invscaling,adam,1.2361114819844563
Neural Net,digits,logistic,88,adaptive,lbfgs,0.1164415677388509
Neural Net,digits,logistic,88,adaptive,sgd,1.129056692123413
Neural Net,digits,logistic,88,adaptive,adam,1.2348819573720295
Neural Net,digits,logistic,89,constant,lbfgs,0.12302025159200032
Neural Net,digits,logistic,89,constant,sgd,1.1553371747334797
Neural Net,digits,logistic,89,constant,adam,1.2751989364624023
Neural Net,digits,logistic,89,invscaling,lbfgs,0.1191421349843343
Neural Net,digits,logistic,89,invscaling,sgd,0.28250956535339355
Neural Net,digits,logistic,89,invscaling,adam,1.2564783096313477
Neural Net,digits,logistic,89,adaptive,lbfgs,0.11924489339192708
Neural Net,digits,logistic,89,adaptive,sgd,1.1459109783172607
Neural Net,digits,logistic,89,adaptive,adam,1.2551457087198894
Neural Net,digits,logistic,90,constant,lbfgs,0.11654400825500488
Neural Net,digits,logistic,90,constant,sgd,1.1698838869730632
Neural Net,digits,logistic,90,constant,adam,1.262225866317749
Neural Net,digits,logistic,90,invscaling,lbfgs,0.12328282992045085
Neural Net,digits,logistic,90,invscaling,sgd,0.5316373507181803
Neural Net,digits,logistic,90,invscaling,adam,1.2632131576538086
Neural Net,digits,logistic,90,adaptive,lbfgs,0.11960824330647786
Neural Net,digits,logistic,90,adaptive,sgd,1.190291404724121
Neural Net,digits,logistic,90,adaptive,adam,1.264585018157959
Neural Net,digits,logistic,91,constant,lbfgs,0.12537709871927896
Neural Net,digits,logistic,91,constant,sgd,1.1680402755737305
Neural Net,digits,logistic,91,constant,adam,1.2790176073710124
Neural Net,digits,logistic,91,invscaling,lbfgs,0.12536088625590006
Neural Net,digits,logistic,91,invscaling,sgd,0.3136092821756999
Neural Net,digits,logistic,91,invscaling,adam,1.2899271647135417
Neural Net,digits,logistic,91,adaptive,lbfgs,0.1180892785390218
Neural Net,digits,logistic,91,adaptive,sgd,1.166663646697998
Neural Net,digits,logistic,91,adaptive,adam,1.2804015477498372
Neural Net,digits,logistic,92,constant,lbfgs,0.13213888804117838
Neural Net,digits,logistic,92,constant,sgd,1.168886423110962
Neural Net,digits,logistic,92,constant,adam,1.2902004718780518
Neural Net,digits,logistic,92,invscaling,lbfgs,0.1278363068898519
Neural Net,digits,logistic,92,invscaling,sgd,0.3292721112569173
Neural Net,digits,logistic,92,invscaling,adam,1.28559414545695
Neural Net,digits,logistic,92,adaptive,lbfgs,0.1252729892730713
Neural Net,digits,logistic,92,adaptive,sgd,1.1821070512135823
Neural Net,digits,logistic,92,adaptive,adam,1.2876753012339275
Neural Net,digits,logistic,93,constant,lbfgs,0.1395564874013265
Neural Net,digits,logistic,93,constant,sgd,1.1964785257975261
Neural Net,digits,logistic,93,constant,adam,1.2948180834452312
Neural Net,digits,logistic,93,invscaling,lbfgs,0.13127970695495605
Neural Net,digits,logistic,93,invscaling,sgd,0.3179930051167806
Neural Net,digits,logistic,93,invscaling,adam,1.296642780303955
Neural Net,digits,logistic,93,adaptive,lbfgs,0.13512078921000162
Neural Net,digits,logistic,93,adaptive,sgd,1.1858418782552083
Neural Net,digits,logistic,93,adaptive,adam,1.307324488957723
Neural Net,digits,logistic,94,constant,lbfgs,0.12877480189005533
Neural Net,digits,logistic,94,constant,sgd,1.1955798467000325
Neural Net,digits,logistic,94,constant,adam,1.309208075205485
Neural Net,digits,logistic,94,invscaling,lbfgs,0.13100616137186685
Neural Net,digits,logistic,94,invscaling,sgd,0.29763372739156085
Neural Net,digits,logistic,94,invscaling,adam,1.295435905456543
Neural Net,digits,logistic,94,adaptive,lbfgs,0.13668362299601236
Neural Net,digits,logistic,94,adaptive,sgd,1.192654053370158
Neural Net,digits,logistic,94,adaptive,adam,1.3270316123962402
Neural Net,digits,logistic,95,constant,lbfgs,0.130478302637736
Neural Net,digits,logistic,95,constant,sgd,1.1950162251790364
Neural Net,digits,logistic,95,constant,adam,1.312343915303548
Neural Net,digits,logistic,95,invscaling,lbfgs,0.1246174971262614
Neural Net,digits,logistic,95,invscaling,sgd,0.44388143221537274
Neural Net,digits,logistic,95,invscaling,adam,1.312587022781372
Neural Net,digits,logistic,95,adaptive,lbfgs,0.12358490626017253
Neural Net,digits,logistic,95,adaptive,sgd,1.2124292055765789
Neural Net,digits,logistic,95,adaptive,adam,1.322396198908488
Neural Net,digits,logistic,96,constant,lbfgs,0.14145716031392416
Neural Net,digits,logistic,96,constant,sgd,1.2217419147491455
Neural Net,digits,logistic,96,constant,adam,1.3172650337219238
Neural Net,digits,logistic,96,invscaling,lbfgs,0.13235672314961752
Neural Net,digits,logistic,96,invscaling,sgd,0.3359433015187581
Neural Net,digits,logistic,96,invscaling,adam,1.3182635307312012
Neural Net,digits,logistic,96,adaptive,lbfgs,0.12969398498535156
Neural Net,digits,logistic,96,adaptive,sgd,1.2107104460398357
Neural Net,digits,logistic,96,adaptive,adam,1.3160353501637776
Neural Net,digits,logistic,97,constant,lbfgs,0.13651665051778158
Neural Net,digits,logistic,97,constant,sgd,1.2496741612752278
Neural Net,digits,logistic,97,constant,adam,1.3524311383565266
Neural Net,digits,logistic,97,invscaling,lbfgs,0.1304961840311686
Neural Net,digits,logistic,97,invscaling,sgd,0.38065210978190106
Neural Net,digits,logistic,97,invscaling,adam,1.3402225971221924
Neural Net,digits,logistic,97,adaptive,lbfgs,0.13008769353230795
Neural Net,digits,logistic,97,adaptive,sgd,1.2303789456685383
Neural Net,digits,logistic,97,adaptive,adam,1.3616503079732258
Neural Net,digits,logistic,98,constant,lbfgs,0.13233280181884766
Neural Net,digits,logistic,98,constant,sgd,1.2382762432098389
Neural Net,digits,logistic,98,constant,adam,1.3509167830149333
Neural Net,digits,logistic,98,invscaling,lbfgs,0.14371061325073242
Neural Net,digits,logistic,98,invscaling,sgd,0.1827667554219564
Neural Net,digits,logistic,98,invscaling,adam,1.3496382236480713
Neural Net,digits,logistic,98,adaptive,lbfgs,0.1387779712677002
Neural Net,digits,logistic,98,adaptive,sgd,1.2387266953786213
Neural Net,digits,logistic,98,adaptive,adam,1.3483999570210774
Neural Net,digits,logistic,99,constant,lbfgs,0.13019267717997232
Neural Net,digits,logistic,99,constant,sgd,1.2570903301239014
Neural Net,digits,logistic,99,constant,adam,1.3596498171488445
Neural Net,digits,logistic,99,invscaling,lbfgs,0.14171576499938965
Neural Net,digits,logistic,99,invscaling,sgd,0.5004955927530924
Neural Net,digits,logistic,99,invscaling,adam,1.364934762318929
Neural Net,digits,logistic,99,adaptive,lbfgs,0.1355250676472982
Neural Net,digits,logistic,99,adaptive,sgd,1.248017390569051
Neural Net,digits,logistic,99,adaptive,adam,1.3688983917236328
Neural Net,digits,logistic,100,constant,lbfgs,0.1298059622446696
Neural Net,digits,logistic,100,constant,sgd,1.2470454374949138
Neural Net,digits,logistic,100,constant,adam,1.364095131556193
Neural Net,digits,logistic,100,invscaling,lbfgs,0.15345319112141928
Neural Net,digits,logistic,100,invscaling,sgd,0.3879994551340739
Neural Net,digits,logistic,100,invscaling,adam,1.3782029151916504
Neural Net,digits,logistic,100,adaptive,lbfgs,0.13678224881490073
Neural Net,digits,logistic,100,adaptive,sgd,1.2445039749145508
Neural Net,digits,logistic,100,adaptive,adam,1.3617067337036133
Neural Net,digits,logistic,101,constant,lbfgs,0.13884258270263672
Neural Net,digits,logistic,101,constant,sgd,1.2713336944580078
Neural Net,digits,logistic,101,constant,adam,1.3965121905008953
Neural Net,digits,logistic,101,invscaling,lbfgs,0.13624056180318198
Neural Net,digits,logistic,101,invscaling,sgd,0.2699877421061198
Neural Net,digits,logistic,101,invscaling,adam,1.3864545822143555
Neural Net,digits,logistic,101,adaptive,lbfgs,0.14182265599568686
Neural Net,digits,logistic,101,adaptive,sgd,1.2623953024546306
Neural Net,digits,logistic,101,adaptive,adam,1.3854571183522542
Neural Net,digits,logistic,102,constant,lbfgs,0.14524364471435547
Neural Net,digits,logistic,102,constant,sgd,1.275080680847168
Neural Net,digits,logistic,102,constant,adam,1.3956771691640217
Neural Net,digits,logistic,102,invscaling,lbfgs,0.14005939165751138
Neural Net,digits,logistic,102,invscaling,sgd,0.31650106112162274
Neural Net,digits,logistic,102,invscaling,adam,1.4217193921407063
Neural Net,digits,logistic,102,adaptive,lbfgs,0.13473733266194662
Neural Net,digits,logistic,102,adaptive,sgd,1.268869161605835
Neural Net,digits,logistic,102,adaptive,adam,1.388829231262207
Neural Net,digits,logistic,103,constant,lbfgs,0.13532630602518717
Neural Net,digits,logistic,103,constant,sgd,1.286864439646403
Neural Net,digits,logistic,103,constant,adam,1.4219465255737305
Neural Net,digits,logistic,103,invscaling,lbfgs,0.1392505168914795
Neural Net,digits,logistic,103,invscaling,sgd,0.2587881088256836
Neural Net,digits,logistic,103,invscaling,adam,1.4024240970611572
Neural Net,digits,logistic,103,adaptive,lbfgs,0.14005168279012045
