algorithm,leaf_size,n_neighbors,weights,mean_fit_time
ball_tree,35,18,uniform,0.00026397705078125
ball_tree,35,18,distance,0.0002641439437866211
ball_tree,35,19,uniform,0.0002638101577758789
ball_tree,35,19,distance,0.00026552677154541017
ball_tree,35,20,uniform,0.0002650022506713867
ball_tree,35,20,distance,0.00026521682739257815
ball_tree,36,1,uniform,0.00026783943176269533
ball_tree,36,1,distance,0.00027103424072265624
ball_tree,36,2,uniform,0.0002696752548217773
ball_tree,36,2,distance,0.00028030872344970704
ball_tree,36,3,uniform,0.0002690792083740234
ball_tree,36,3,distance,0.0002642393112182617
ball_tree,36,4,uniform,0.00026710033416748046
ball_tree,36,4,distance,0.0002717494964599609
ball_tree,36,5,uniform,0.0002717018127441406
ball_tree,36,5,distance,0.0002717256546020508
ball_tree,36,6,uniform,0.00027217864990234373
ball_tree,36,6,distance,0.0002726316452026367
ball_tree,36,7,uniform,0.00026972293853759765
ball_tree,36,7,distance,0.00026578903198242186
ball_tree,36,8,uniform,0.0002661228179931641
ball_tree,36,8,distance,0.00026533603668212893
ball_tree,36,9,uniform,0.00027065277099609376
ball_tree,36,9,distance,0.00026831626892089846
ball_tree,36,10,uniform,0.00027008056640625
ball_tree,36,10,distance,0.00026578903198242186
ball_tree,36,11,uniform,0.0002633810043334961
ball_tree,36,11,distance,0.0002652645111083984
ball_tree,36,12,uniform,0.0002646684646606445
ball_tree,36,12,distance,0.00026462078094482424
ball_tree,36,13,uniform,0.0002641916275024414
ball_tree,36,13,distance,0.00026812553405761717
ball_tree,36,14,uniform,0.0002679109573364258
ball_tree,36,14,distance,0.00027065277099609376
ball_tree,36,15,uniform,0.00027766227722167967
ball_tree,36,15,distance,0.00026593208312988283
ball_tree,36,16,uniform,0.00026912689208984374
ball_tree,36,16,distance,0.00026772022247314455
ball_tree,36,17,uniform,0.00027222633361816405
ball_tree,36,17,distance,0.0002805471420288086
ball_tree,36,18,uniform,0.0002717494964599609
ball_tree,36,18,distance,0.0002749443054199219
ball_tree,36,19,uniform,0.0002713203430175781
ball_tree,36,19,distance,0.00027265548706054685
ball_tree,36,20,uniform,0.000271296501159668
ball_tree,36,20,distance,0.0002717733383178711
ball_tree,37,1,uniform,0.00027637481689453126
ball_tree,37,1,distance,0.00026371479034423826
ball_tree,37,2,uniform,0.00026502609252929685
ball_tree,37,2,distance,0.00026476383209228516
ball_tree,37,3,uniform,0.000269317626953125
ball_tree,37,3,distance,0.00027222633361816405
ball_tree,37,4,uniform,0.0002835988998413086
ball_tree,37,4,distance,0.00028409957885742185
ball_tree,37,5,uniform,0.0002775907516479492
ball_tree,37,5,distance,0.0002703666687011719
ball_tree,37,6,uniform,0.00027074813842773435
ball_tree,37,6,distance,0.0002711772918701172
ball_tree,37,7,uniform,0.00029146671295166016
ball_tree,37,7,distance,0.00026884078979492185
ball_tree,37,8,uniform,0.0002658605575561523
ball_tree,37,8,distance,0.0002646923065185547
ball_tree,37,9,uniform,0.00026521682739257815
ball_tree,37,9,distance,0.00026476383209228516
ball_tree,37,10,uniform,0.00026504993438720704
ball_tree,37,10,distance,0.0002686023712158203
ball_tree,37,11,uniform,0.0002641916275024414
ball_tree,37,11,distance,0.0002649545669555664
ball_tree,37,12,uniform,0.00027515888214111326
ball_tree,37,12,distance,0.0002722740173339844
ball_tree,37,13,uniform,0.00027005672454833985
ball_tree,37,13,distance,0.00028290748596191404
ball_tree,37,14,uniform,0.0002661705017089844
ball_tree,37,14,distance,0.0002646446228027344
ball_tree,37,15,uniform,0.0002674102783203125
ball_tree,37,15,distance,0.0002710103988647461
ball_tree,37,16,uniform,0.00027222633361816405
ball_tree,37,16,distance,0.0002726078033447266
ball_tree,37,17,uniform,0.00027518272399902345
ball_tree,37,17,distance,0.0002803802490234375
ball_tree,37,18,uniform,0.00027720928192138673
ball_tree,37,18,distance,0.00027179718017578125
ball_tree,37,19,uniform,0.0002812623977661133
ball_tree,37,19,distance,0.0002655029296875
ball_tree,37,20,uniform,0.0002645254135131836
ball_tree,37,20,distance,0.0002675771713256836
ball_tree,38,1,uniform,0.00027136802673339845
ball_tree,38,1,distance,0.0002717256546020508
ball_tree,38,2,uniform,0.00027165412902832033
ball_tree,38,2,distance,0.0002712726593017578
ball_tree,38,3,uniform,0.00027136802673339845
ball_tree,38,3,distance,0.00026814937591552735
ball_tree,38,4,uniform,0.00026857852935791016
ball_tree,38,4,distance,0.00027146339416503904
ball_tree,38,5,uniform,0.0002717494964599609
ball_tree,38,5,distance,0.000270843505859375
ball_tree,38,6,uniform,0.00028116703033447265
ball_tree,38,6,distance,0.0002692699432373047
ball_tree,38,7,uniform,0.0002654314041137695
ball_tree,38,7,distance,0.0002706766128540039
ball_tree,38,8,uniform,0.0002717256546020508
ball_tree,38,8,distance,0.0002743959426879883
ball_tree,38,9,uniform,0.00027604103088378905
ball_tree,38,9,distance,0.00027043819427490233
ball_tree,38,10,uniform,0.0002724170684814453
ball_tree,38,10,distance,0.00027148723602294923
ball_tree,38,11,uniform,0.000270843505859375
ball_tree,38,11,distance,0.00027341842651367186
ball_tree,38,12,uniform,0.00027484893798828124
ball_tree,38,12,distance,0.0002720355987548828
ball_tree,38,13,uniform,0.0002710103988647461
ball_tree,38,13,distance,0.00027065277099609376
ball_tree,38,14,uniform,0.00027146339416503904
ball_tree,38,14,distance,0.00027205944061279295
ball_tree,38,15,uniform,0.0002719879150390625
ball_tree,38,15,distance,0.0002724885940551758
ball_tree,38,16,uniform,0.000270843505859375
ball_tree,38,16,distance,0.00026490688323974607
ball_tree,38,17,uniform,0.0002660512924194336
ball_tree,38,17,distance,0.0002660036087036133
ball_tree,38,18,uniform,0.00027003288269042967
ball_tree,38,18,distance,0.0002727508544921875
ball_tree,38,19,uniform,0.0002696990966796875
ball_tree,38,19,distance,0.00027506351470947267
ball_tree,38,20,uniform,0.0002648591995239258
ball_tree,38,20,distance,0.00026431083679199217
ball_tree,39,1,uniform,0.0002641439437866211
ball_tree,39,1,distance,0.00026431083679199217
ball_tree,39,2,uniform,0.00026493072509765626
ball_tree,39,2,distance,0.0002722024917602539
ball_tree,39,3,uniform,0.00027339458465576173
ball_tree,39,3,distance,0.00027222633361816405
ball_tree,39,4,uniform,0.00028119087219238283
ball_tree,39,4,distance,0.0002686738967895508
ball_tree,39,5,uniform,0.00026826858520507814
ball_tree,39,5,distance,0.00026402473449707033
ball_tree,39,6,uniform,0.0002730131149291992
ball_tree,39,6,distance,0.00027141571044921877
ball_tree,39,7,uniform,0.0002712726593017578
ball_tree,39,7,distance,0.00027256011962890626
ball_tree,39,8,uniform,0.00027146339416503904
ball_tree,39,8,distance,0.0002717018127441406
ball_tree,39,9,uniform,0.0002837181091308594
ball_tree,39,9,distance,0.00027103424072265624
ball_tree,39,10,uniform,0.0002705097198486328
ball_tree,39,10,distance,0.00028095245361328127
ball_tree,39,11,uniform,0.00028293132781982423
ball_tree,39,11,distance,0.00026521682739257815
ball_tree,39,12,uniform,0.00026454925537109373
ball_tree,39,12,distance,0.000264739990234375
ball_tree,39,13,uniform,0.0002694845199584961
ball_tree,39,13,distance,0.00026578903198242186
ball_tree,39,14,uniform,0.00026535987854003906
ball_tree,39,14,distance,0.00026576519012451173
ball_tree,39,15,uniform,0.00026900768280029296
ball_tree,39,15,distance,0.00027217864990234373
ball_tree,39,16,uniform,0.00027103424072265624
ball_tree,39,16,distance,0.00027163028717041015
ball_tree,39,17,uniform,0.00027353763580322265
ball_tree,39,17,distance,0.0002750396728515625
ball_tree,39,18,uniform,0.000283050537109375
ball_tree,39,18,distance,0.00028922557830810545
ball_tree,39,19,uniform,0.000269317626953125
ball_tree,39,19,distance,0.0002777099609375
ball_tree,39,20,uniform,0.00027790069580078123
ball_tree,39,20,distance,0.0002730607986450195
kd_tree,20,1,uniform,0.00027987957000732424
kd_tree,20,1,distance,0.0002747774124145508
kd_tree,20,2,uniform,0.0002908945083618164
kd_tree,20,2,distance,0.00027484893798828124
kd_tree,20,3,uniform,0.00027713775634765627
kd_tree,20,3,distance,0.00027825832366943357
kd_tree,20,4,uniform,0.00027456283569335935
kd_tree,20,4,distance,0.00027408599853515623
kd_tree,20,5,uniform,0.0002750873565673828
kd_tree,20,5,distance,0.0002744913101196289
kd_tree,20,6,uniform,0.00027413368225097655
kd_tree,20,6,distance,0.000275111198425293
kd_tree,20,7,uniform,0.00027549266815185547
kd_tree,20,7,distance,0.0002788543701171875
kd_tree,20,8,uniform,0.00028171539306640623
kd_tree,20,8,distance,0.000281524658203125
kd_tree,20,9,uniform,0.00027766227722167967
kd_tree,20,9,distance,0.00027649402618408204
kd_tree,20,10,uniform,0.000286102294921875
kd_tree,20,10,distance,0.00027487277984619143
kd_tree,20,11,uniform,0.00027675628662109374
kd_tree,20,11,distance,0.00028166770935058596
kd_tree,20,12,uniform,0.0002825736999511719
kd_tree,20,12,distance,0.0002819538116455078
kd_tree,20,13,uniform,0.00028269290924072267
kd_tree,20,13,distance,0.0002825498580932617
kd_tree,20,14,uniform,0.00028171539306640623
kd_tree,20,14,distance,0.0002821683883666992
kd_tree,20,15,uniform,0.00028116703033447265
kd_tree,20,15,distance,0.00028164386749267577
kd_tree,20,16,uniform,0.0002808094024658203
kd_tree,20,16,distance,0.00029954910278320315
kd_tree,20,17,uniform,0.0002756595611572266
kd_tree,20,17,distance,0.00027468204498291013
kd_tree,20,18,uniform,0.00027971267700195314
kd_tree,20,18,distance,0.00028204917907714844
kd_tree,20,19,uniform,0.0002811193466186523
kd_tree,20,19,distance,0.00028133392333984375
kd_tree,20,20,uniform,0.0002813816070556641
kd_tree,20,20,distance,0.0002821445465087891
kd_tree,21,1,uniform,0.0002783060073852539
kd_tree,21,1,distance,0.0002728939056396484
kd_tree,21,2,uniform,0.00027487277984619143
kd_tree,21,2,distance,0.0002734661102294922
kd_tree,21,3,uniform,0.0002734899520874023
kd_tree,21,3,distance,0.0003039836883544922
kd_tree,21,4,uniform,0.0002747058868408203
kd_tree,21,4,distance,0.0002743721008300781
kd_tree,21,5,uniform,0.0002816915512084961
kd_tree,21,5,distance,0.00028338432312011717
kd_tree,21,6,uniform,0.0002812385559082031
kd_tree,21,6,distance,0.0002827167510986328
kd_tree,21,7,uniform,0.00028192996978759766
kd_tree,21,7,distance,0.0002821445465087891
kd_tree,21,8,uniform,0.0002770185470581055
kd_tree,21,8,distance,0.0002808094024658203
kd_tree,21,9,uniform,0.0002802371978759766
kd_tree,21,9,distance,0.00028171539306640623
kd_tree,21,10,uniform,0.0002821445465087891
kd_tree,21,10,distance,0.00028090476989746095
kd_tree,21,11,uniform,0.00028176307678222655
kd_tree,21,11,distance,0.00027956962585449217
kd_tree,21,12,uniform,0.00027527809143066404
kd_tree,21,12,distance,0.00027806758880615233
kd_tree,21,13,uniform,0.00027527809143066404
kd_tree,21,13,distance,0.0002752542495727539
kd_tree,21,14,uniform,0.0002743959426879883
kd_tree,21,14,distance,0.00027713775634765627
kd_tree,21,15,uniform,0.00027384757995605467
kd_tree,21,15,distance,0.00028145313262939453
kd_tree,21,16,uniform,0.00028002262115478516
kd_tree,21,16,distance,0.0002808332443237305
kd_tree,21,17,uniform,0.0002808094024658203
kd_tree,21,17,distance,0.0002896308898925781
kd_tree,21,18,uniform,0.00028016567230224607
kd_tree,21,18,distance,0.00028650760650634767
kd_tree,21,19,uniform,0.0002919912338256836
kd_tree,21,19,distance,0.00027785301208496096
kd_tree,21,20,uniform,0.0002737760543823242
kd_tree,21,20,distance,0.00027489662170410156
kd_tree,22,1,uniform,0.00027594566345214846
kd_tree,22,1,distance,0.00027654170989990237
kd_tree,22,2,uniform,0.0002729177474975586
kd_tree,22,2,distance,0.0002746105194091797
kd_tree,22,3,uniform,0.0002728939056396484
kd_tree,22,3,distance,0.00027475357055664065
kd_tree,22,4,uniform,0.00029056072235107423
kd_tree,22,4,distance,0.0002846240997314453
kd_tree,22,5,uniform,0.000275421142578125
kd_tree,22,5,distance,0.00027713775634765627
kd_tree,22,6,uniform,0.000281524658203125
kd_tree,22,6,distance,0.00028133392333984375
kd_tree,22,7,uniform,0.0002812623977661133
kd_tree,22,7,distance,0.00028285980224609377
kd_tree,22,8,uniform,0.0002799510955810547
kd_tree,22,8,distance,0.00028100013732910154
kd_tree,22,9,uniform,0.0002803802490234375
kd_tree,22,9,distance,0.0002856254577636719
kd_tree,22,10,uniform,0.0002818584442138672
kd_tree,22,10,distance,0.0002839088439941406
kd_tree,22,11,uniform,0.00029172897338867185
kd_tree,22,11,distance,0.00028171539306640623
kd_tree,22,12,uniform,0.0002744913101196289
kd_tree,22,12,distance,0.000292205810546875
kd_tree,22,13,uniform,0.0002824068069458008
kd_tree,22,13,distance,0.0002828836441040039
kd_tree,22,14,uniform,0.000286412239074707
kd_tree,22,14,distance,0.00027618408203125
kd_tree,22,15,uniform,0.0002772808074951172
kd_tree,22,15,distance,0.00027534961700439455
kd_tree,22,16,uniform,0.00028040409088134763
kd_tree,22,16,distance,0.00028209686279296876
kd_tree,22,17,uniform,0.00028219223022460935
kd_tree,22,17,distance,0.00027740001678466797
kd_tree,22,18,uniform,0.00027840137481689454
kd_tree,22,18,distance,0.00027647018432617185
kd_tree,22,19,uniform,0.0002880096435546875
kd_tree,22,19,distance,0.00027501583099365234
kd_tree,22,20,uniform,0.0002737522125244141
kd_tree,22,20,distance,0.0002753973007202148
kd_tree,23,1,uniform,0.0002742290496826172
kd_tree,23,1,distance,0.0002736330032348633
kd_tree,23,2,uniform,0.000272369384765625
kd_tree,23,2,distance,0.0002735137939453125
kd_tree,23,3,uniform,0.0002811431884765625
kd_tree,23,3,distance,0.0002819538116455078
kd_tree,23,4,uniform,0.0002815485000610352
kd_tree,23,4,distance,0.0002824068069458008
kd_tree,23,5,uniform,0.00028560161590576174
kd_tree,23,5,distance,0.0002846717834472656
kd_tree,23,6,uniform,0.00027620792388916016
kd_tree,23,6,distance,0.00028209686279296876
kd_tree,23,7,uniform,0.0002822399139404297
kd_tree,23,7,distance,0.0002837657928466797
kd_tree,23,8,uniform,0.00028455257415771484
kd_tree,23,8,distance,0.0002824068069458008
kd_tree,23,9,uniform,0.00028076171875
kd_tree,23,9,distance,0.00028119087219238283
kd_tree,23,10,uniform,0.00027751922607421875
kd_tree,23,10,distance,0.00027780532836914064
kd_tree,23,11,uniform,0.0002731800079345703
kd_tree,23,11,distance,0.00027780532836914064
kd_tree,23,12,uniform,0.0002793312072753906
kd_tree,23,12,distance,0.0002832889556884766
kd_tree,23,13,uniform,0.00027518272399902345
kd_tree,23,13,distance,0.000282740592956543
kd_tree,23,14,uniform,0.00028247833251953124
kd_tree,23,14,distance,0.0002824544906616211
kd_tree,23,15,uniform,0.000281834602355957
kd_tree,23,15,distance,0.0002824068069458008
kd_tree,23,16,uniform,0.0002816915512084961
kd_tree,23,16,distance,0.00028188228607177733
kd_tree,23,17,uniform,0.0002806425094604492
kd_tree,23,17,distance,0.0002763032913208008
kd_tree,23,18,uniform,0.0002747058868408203
kd_tree,23,18,distance,0.0002778768539428711
kd_tree,23,19,uniform,0.00027897357940673826
kd_tree,23,19,distance,0.0002765178680419922
kd_tree,23,20,uniform,0.0002797842025756836
kd_tree,23,20,distance,0.00028336048126220703
kd_tree,24,1,uniform,0.00028088092803955076
kd_tree,24,1,distance,0.00028133392333984375
kd_tree,24,2,uniform,0.00028252601623535156
kd_tree,24,2,distance,0.00028133392333984375
kd_tree,24,3,uniform,0.0002814292907714844
kd_tree,24,3,distance,0.00028281211853027345
kd_tree,24,4,uniform,0.00028178691864013674
kd_tree,24,4,distance,0.00028171539306640623
kd_tree,24,5,uniform,0.00028324127197265625
kd_tree,24,5,distance,0.00027654170989990237
kd_tree,24,6,uniform,0.0002813100814819336
kd_tree,24,6,distance,0.0002745151519775391
kd_tree,24,7,uniform,0.00027658939361572263
kd_tree,24,7,distance,0.0002812862396240234
kd_tree,24,8,uniform,0.0002808094024658203
kd_tree,24,8,distance,0.0002827644348144531
kd_tree,24,9,uniform,0.00028162002563476564
kd_tree,24,9,distance,0.00028188228607177733
kd_tree,24,10,uniform,0.00028295516967773436
kd_tree,24,10,distance,0.000281834602355957
kd_tree,24,11,uniform,0.0002972602844238281
kd_tree,24,11,distance,0.0002813816070556641
kd_tree,24,12,uniform,0.0002825498580932617
kd_tree,24,12,distance,0.00028188228607177733
kd_tree,24,13,uniform,0.00028357505798339846
kd_tree,24,13,distance,0.0002762317657470703
kd_tree,24,14,uniform,0.00027649402618408204
kd_tree,24,14,distance,0.00027618408203125
kd_tree,24,15,uniform,0.0002824306488037109
kd_tree,24,15,distance,0.00027487277984619143
kd_tree,24,16,uniform,0.0002749443054199219
kd_tree,24,16,distance,0.00027475357055664065
kd_tree,24,17,uniform,0.0002774953842163086
kd_tree,24,17,distance,0.0002906322479248047
kd_tree,24,18,uniform,0.00028133392333984375
kd_tree,24,18,distance,0.0002809762954711914
kd_tree,24,19,uniform,0.00027928352355957033
kd_tree,24,19,distance,0.00028355121612548827
kd_tree,24,20,uniform,0.0003021001815795898
kd_tree,24,20,distance,0.0002790689468383789
kd_tree,25,1,uniform,0.0002825736999511719
kd_tree,25,1,distance,0.000281834602355957
kd_tree,25,2,uniform,0.00027723312377929686
kd_tree,25,2,distance,0.00028498172760009765
kd_tree,25,3,uniform,0.0002818107604980469
kd_tree,25,3,distance,0.0002821445465087891
kd_tree,25,4,uniform,0.00028059482574462893
kd_tree,25,4,distance,0.00028290748596191404
kd_tree,25,5,uniform,0.00028204917907714844
kd_tree,25,5,distance,0.0002840280532836914
kd_tree,25,6,uniform,0.0002789497375488281
kd_tree,25,6,distance,0.0002742767333984375
kd_tree,25,7,uniform,0.0002871274948120117
kd_tree,25,7,distance,0.00028307437896728515
kd_tree,25,8,uniform,0.00028293132781982423
kd_tree,25,8,distance,0.00028061866760253906
kd_tree,25,9,uniform,0.0002835988998413086
kd_tree,25,9,distance,0.0002820253372192383
kd_tree,25,10,uniform,0.0002812862396240234
kd_tree,25,10,distance,0.0002824306488037109
kd_tree,25,11,uniform,0.00028460025787353517
kd_tree,25,11,distance,0.00032079219818115234
kd_tree,25,12,uniform,0.0003204345703125
kd_tree,25,12,distance,0.0003225088119506836
kd_tree,25,13,uniform,0.0002978086471557617
kd_tree,25,13,distance,0.0002736568450927734
kd_tree,25,14,uniform,0.0002884387969970703
kd_tree,25,14,distance,0.00028722286224365235
kd_tree,25,15,uniform,0.0002781391143798828
kd_tree,25,15,distance,0.00028059482574462893
kd_tree,25,16,uniform,0.0002747774124145508
kd_tree,25,16,distance,0.0002752542495727539
kd_tree,25,17,uniform,0.00027680397033691406
kd_tree,25,17,distance,0.00027866363525390624
kd_tree,25,18,uniform,0.0002793312072753906
kd_tree,25,18,distance,0.00028133392333984375
kd_tree,25,19,uniform,0.00028107166290283205
kd_tree,25,19,distance,0.00028192996978759766
kd_tree,25,20,uniform,0.00028264522552490234
kd_tree,25,20,distance,0.0003142833709716797
kd_tree,26,1,uniform,0.0002799272537231445
kd_tree,26,1,distance,0.0002831935882568359
kd_tree,26,2,uniform,0.00028166770935058596
kd_tree,26,2,distance,0.00028221607208251954
kd_tree,26,3,uniform,0.00027868747711181643
kd_tree,26,3,distance,0.00027399063110351564
kd_tree,26,4,uniform,0.00027384757995605467
kd_tree,26,4,distance,0.0002747774124145508
kd_tree,26,5,uniform,0.00027768611907958985
kd_tree,26,5,distance,0.0002814054489135742
kd_tree,26,6,uniform,0.0002862691879272461
kd_tree,26,6,distance,0.0002809762954711914
kd_tree,26,7,uniform,0.0002809286117553711
kd_tree,26,7,distance,0.00028164386749267577
kd_tree,26,8,uniform,0.00028984546661376954
kd_tree,26,8,distance,0.0002771615982055664
kd_tree,26,9,uniform,0.0002825736999511719
kd_tree,26,9,distance,0.0002822399139404297
kd_tree,26,10,uniform,0.0002813577651977539
kd_tree,26,10,distance,0.00028147697448730467
kd_tree,26,11,uniform,0.00028226375579833987
kd_tree,26,11,distance,0.0002830266952514648
kd_tree,26,12,uniform,0.00028121471405029297
kd_tree,26,12,distance,0.00028209686279296876
kd_tree,26,13,uniform,0.0002852439880371094
kd_tree,26,13,distance,0.00028145313262939453
kd_tree,26,14,uniform,0.00028269290924072267
kd_tree,26,14,distance,0.0002830266952514648
kd_tree,26,15,uniform,0.0002820014953613281
kd_tree,26,15,distance,0.0002805471420288086
kd_tree,26,16,uniform,0.00027976036071777346
kd_tree,26,16,distance,0.0002750396728515625
kd_tree,26,17,uniform,0.0002777338027954102
kd_tree,26,17,distance,0.0002784252166748047
kd_tree,26,18,uniform,0.000274348258972168
kd_tree,26,18,distance,0.00027506351470947267
kd_tree,26,19,uniform,0.0002755403518676758
kd_tree,26,19,distance,0.00027472972869873046
kd_tree,26,20,uniform,0.00027425289154052733
kd_tree,26,20,distance,0.00027828216552734376
kd_tree,27,1,uniform,0.00027441978454589844
kd_tree,27,1,distance,0.0002883195877075195
kd_tree,27,2,uniform,0.0002812862396240234
kd_tree,27,2,distance,0.00027534961700439455
kd_tree,27,3,uniform,0.00027692317962646484
kd_tree,27,3,distance,0.00027472972869873046
kd_tree,27,4,uniform,0.00027441978454589844
kd_tree,27,4,distance,0.0002756357192993164
kd_tree,27,5,uniform,0.00027534961700439455
kd_tree,27,5,distance,0.00027956962585449217
kd_tree,27,6,uniform,0.0002745151519775391
kd_tree,27,6,distance,0.00027484893798828124
kd_tree,27,7,uniform,0.00027487277984619143
kd_tree,27,7,distance,0.00027527809143066404
kd_tree,27,8,uniform,0.00027458667755126954
kd_tree,27,8,distance,0.0002802371978759766
kd_tree,27,9,uniform,0.0002788066864013672
kd_tree,27,9,distance,0.00027587413787841795
kd_tree,27,10,uniform,0.0002843618392944336
kd_tree,27,10,distance,0.0002816915512084961
kd_tree,27,11,uniform,0.00028088092803955076
kd_tree,27,11,distance,0.0002827644348144531
kd_tree,27,12,uniform,0.00028162002563476564
kd_tree,27,12,distance,0.0002834320068359375
kd_tree,27,13,uniform,0.0003170967102050781
kd_tree,27,13,distance,0.00032193660736083983
kd_tree,27,14,uniform,0.00032036304473876954
kd_tree,27,14,distance,0.0003214359283447266
kd_tree,27,15,uniform,0.00032041072845458987
kd_tree,27,15,distance,0.00027751922607421875
kd_tree,27,16,uniform,0.000283050537109375
kd_tree,27,16,distance,0.00028219223022460935
kd_tree,27,17,uniform,0.00028228759765625
kd_tree,27,17,distance,0.00028188228607177733
kd_tree,27,18,uniform,0.00028176307678222655
kd_tree,27,18,distance,0.00028250217437744143
kd_tree,27,19,uniform,0.0002814292907714844
kd_tree,27,19,distance,0.00028278827667236326
kd_tree,27,20,uniform,0.00027534961700439455
kd_tree,27,20,distance,0.0002794027328491211
kd_tree,28,1,uniform,0.00028119087219238283
kd_tree,28,1,distance,0.00028460025787353517
kd_tree,28,2,uniform,0.00028278827667236326
kd_tree,28,2,distance,0.0002796411514282227
kd_tree,28,3,uniform,0.0002835988998413086
kd_tree,28,3,distance,0.0002807140350341797
kd_tree,28,4,uniform,0.00028104782104492186
kd_tree,28,4,distance,0.0002816915512084961
kd_tree,28,5,uniform,0.00028228759765625
kd_tree,28,5,distance,0.0002814292907714844
kd_tree,28,6,uniform,0.0002820253372192383
kd_tree,28,6,distance,0.00028221607208251954
kd_tree,28,7,uniform,0.00028119087219238283
kd_tree,28,7,distance,0.00028133392333984375
kd_tree,28,8,uniform,0.0002790212631225586
kd_tree,28,8,distance,0.00027337074279785154
kd_tree,28,9,uniform,0.0002950429916381836
kd_tree,28,9,distance,0.0002817392349243164
kd_tree,28,10,uniform,0.00027763843536376953
kd_tree,28,10,distance,0.0002743721008300781
kd_tree,28,11,uniform,0.00027396678924560545
kd_tree,28,11,distance,0.00027592182159423827
kd_tree,28,12,uniform,0.0002749443054199219
kd_tree,28,12,distance,0.00027408599853515623
kd_tree,28,13,uniform,0.0002748250961303711
kd_tree,28,13,distance,0.0002821683883666992
kd_tree,28,14,uniform,0.0002817392349243164
kd_tree,28,14,distance,0.00028557777404785155
kd_tree,28,15,uniform,0.0002813816070556641
kd_tree,28,15,distance,0.00028278827667236326
kd_tree,28,16,uniform,0.0002837657928466797
kd_tree,28,16,distance,0.0002839088439941406
kd_tree,28,17,uniform,0.00027763843536376953
kd_tree,28,17,distance,0.00027444362640380857
kd_tree,28,18,uniform,0.00027489662170410156
kd_tree,28,18,distance,0.0002760171890258789
kd_tree,28,19,uniform,0.00027501583099365234
kd_tree,28,19,distance,0.00028073787689208984
kd_tree,28,20,uniform,0.0002793788909912109
kd_tree,28,20,distance,0.00028188228607177733
kd_tree,29,1,uniform,0.00028104782104492186
kd_tree,29,1,distance,0.00028226375579833987
kd_tree,29,2,uniform,0.0002808570861816406
kd_tree,29,2,distance,0.00028293132781982423
kd_tree,29,3,uniform,0.0002859354019165039
kd_tree,29,3,distance,0.0002799272537231445
kd_tree,29,4,uniform,0.00028133392333984375
kd_tree,29,4,distance,0.0002824544906616211
kd_tree,29,5,uniform,0.00028209686279296876
kd_tree,29,5,distance,0.00028095245361328127
kd_tree,29,6,uniform,0.0002810955047607422
kd_tree,29,6,distance,0.0002811431884765625
kd_tree,29,7,uniform,0.0002811431884765625
kd_tree,29,7,distance,0.00028171539306640623
kd_tree,29,8,uniform,0.00028057098388671874
kd_tree,29,8,distance,0.0002837419509887695
kd_tree,29,9,uniform,0.00028247833251953124
kd_tree,29,9,distance,0.00028164386749267577
kd_tree,29,10,uniform,0.000281977653503418
kd_tree,29,10,distance,0.00029819011688232423
kd_tree,29,11,uniform,0.00028100013732910154
kd_tree,29,11,distance,0.0002749204635620117
kd_tree,29,12,uniform,0.0002743721008300781
kd_tree,29,12,distance,0.0002752065658569336
kd_tree,29,13,uniform,0.00027463436126708987
kd_tree,29,13,distance,0.0002755641937255859
kd_tree,29,14,uniform,0.000299072265625
kd_tree,29,14,distance,0.00032033920288085935
kd_tree,29,15,uniform,0.00032021999359130857
kd_tree,29,15,distance,0.0002812862396240234
kd_tree,29,16,uniform,0.0002822399139404297
kd_tree,29,16,distance,0.0002818107604980469
kd_tree,29,17,uniform,0.0002955198287963867
kd_tree,29,17,distance,0.00028469562530517576
kd_tree,29,18,uniform,0.0002752065658569336
kd_tree,29,18,distance,0.0002750873565673828
kd_tree,29,19,uniform,0.00027487277984619143
kd_tree,29,19,distance,0.00027658939361572263
kd_tree,29,20,uniform,0.00027425289154052733
kd_tree,29,20,distance,0.00028164386749267577
kd_tree,30,1,uniform,0.0002819061279296875
kd_tree,30,1,distance,0.0002808332443237305
kd_tree,30,2,uniform,0.0002833366394042969
kd_tree,30,2,distance,0.00028150081634521485
kd_tree,30,3,uniform,0.00028095245361328127
kd_tree,30,3,distance,0.0002832889556884766
kd_tree,30,4,uniform,0.0002927303314208984
kd_tree,30,4,distance,0.00028398036956787107
kd_tree,30,5,uniform,0.0002807140350341797
kd_tree,30,5,distance,0.00027401447296142577
kd_tree,30,6,uniform,0.000274658203125
kd_tree,30,6,distance,0.00027647018432617185
kd_tree,30,7,uniform,0.000274968147277832
kd_tree,30,7,distance,0.0002758264541625977
kd_tree,30,8,uniform,0.0002803325653076172
kd_tree,30,8,distance,0.0002808332443237305
kd_tree,30,9,uniform,0.000281834602355957
kd_tree,30,9,distance,0.0002815485000610352
kd_tree,30,10,uniform,0.0002808570861816406
kd_tree,30,10,distance,0.0002826690673828125
kd_tree,30,11,uniform,0.00028851032257080076
kd_tree,30,11,distance,0.00027840137481689454
kd_tree,30,12,uniform,0.0002739191055297852
kd_tree,30,12,distance,0.00027532577514648436
kd_tree,30,13,uniform,0.00027401447296142577
kd_tree,30,13,distance,0.00027408599853515623
kd_tree,30,14,uniform,0.0002737998962402344
kd_tree,30,14,distance,0.00027577877044677735
kd_tree,30,15,uniform,0.0002752542495727539
kd_tree,30,15,distance,0.0002794981002807617
