algorithm_name,dataset_name,algorithm,leaf_size,n_neighbors,weights,mean_fit_time
Neural Net,make_regression,logistic,97,adaptive,sgd,8.393160820007324
Neural Net,make_regression,logistic,97,adaptive,adam,9.272815545399984
Neural Net,make_regression,logistic,98,constant,lbfgs,6.730535825093587
Neural Net,make_regression,logistic,98,constant,sgd,8.69368290901184
Neural Net,make_regression,logistic,98,constant,adam,9.410549799601236
Neural Net,make_regression,logistic,98,invscaling,lbfgs,6.676103591918945
Neural Net,make_regression,logistic,98,invscaling,sgd,8.381596088409424
Neural Net,make_regression,logistic,98,invscaling,adam,9.59579086303711
Neural Net,make_regression,logistic,98,adaptive,lbfgs,6.800084749857585
Neural Net,make_regression,logistic,98,adaptive,sgd,8.322287638982138
Neural Net,make_regression,logistic,98,adaptive,adam,9.537668307622274
Neural Net,make_regression,logistic,99,constant,lbfgs,6.737322012583415
Neural Net,make_regression,logistic,99,constant,sgd,8.16714040438334
Neural Net,make_regression,logistic,99,constant,adam,9.520393451054892
Neural Net,make_regression,logistic,99,invscaling,lbfgs,7.132214625676473
Neural Net,make_regression,logistic,99,invscaling,sgd,8.24249561627706
Neural Net,make_regression,logistic,99,invscaling,adam,9.071119944254557
Neural Net,make_regression,logistic,99,adaptive,lbfgs,7.096834023793538
Neural Net,make_regression,logistic,99,adaptive,sgd,7.977874914805095
Neural Net,make_regression,logistic,99,adaptive,adam,9.152448177337646
Neural Net,make_regression,logistic,100,constant,lbfgs,7.053431113560994
Neural Net,make_regression,logistic,100,constant,sgd,8.282740831375122
Neural Net,make_regression,logistic,100,constant,adam,9.356035391489664
Neural Net,make_regression,logistic,100,invscaling,lbfgs,7.36867880821228
Neural Net,make_regression,logistic,100,invscaling,sgd,8.400991598765055
Neural Net,make_regression,logistic,100,invscaling,adam,9.45254405339559
Neural Net,make_regression,logistic,100,adaptive,lbfgs,7.105746030807495
Neural Net,make_regression,logistic,100,adaptive,sgd,8.493677854537964
Neural Net,make_regression,logistic,100,adaptive,adam,9.404604196548462
Neural Net,make_regression,logistic,101,constant,lbfgs,6.891811688741048
Neural Net,make_regression,logistic,101,constant,sgd,9.105201641718546
Neural Net,make_regression,logistic,101,constant,adam,9.58475128809611
Neural Net,make_regression,logistic,101,invscaling,lbfgs,7.625542640686035
Neural Net,make_regression,logistic,101,invscaling,sgd,8.905749082565308
Neural Net,make_regression,logistic,101,invscaling,adam,9.888599157333374
Neural Net,make_regression,logistic,101,adaptive,lbfgs,7.066471417744954
Neural Net,make_regression,logistic,101,adaptive,sgd,8.182660977045694
Neural Net,make_regression,logistic,101,adaptive,adam,9.034336964289347
Neural Net,make_regression,logistic,102,constant,lbfgs,6.878650188446045
Neural Net,make_regression,logistic,102,constant,sgd,8.2065323193868
Neural Net,make_regression,logistic,102,constant,adam,9.079934199651083
Neural Net,make_regression,logistic,102,invscaling,lbfgs,6.83986234664917
Neural Net,make_regression,logistic,102,invscaling,sgd,8.28157909711202
Neural Net,make_regression,logistic,102,invscaling,adam,9.1035103003184
Neural Net,make_regression,logistic,102,adaptive,lbfgs,6.725339492162068
Neural Net,make_regression,logistic,102,adaptive,sgd,8.154189109802246
Neural Net,make_regression,logistic,102,adaptive,adam,9.080750068028768
Neural Net,make_regression,logistic,103,constant,lbfgs,6.774540980656941
Neural Net,make_regression,logistic,103,constant,sgd,8.541812340418497
Neural Net,make_regression,logistic,103,constant,adam,9.01760721206665
Neural Net,make_regression,logistic,103,invscaling,lbfgs,6.825863043467204
Neural Net,make_regression,logistic,103,invscaling,sgd,8.134010314941406
Neural Net,make_regression,logistic,103,invscaling,adam,9.500800848007202
Neural Net,make_regression,logistic,103,adaptive,lbfgs,6.90497612953186
Neural Net,make_regression,logistic,103,adaptive,sgd,8.17305588722229
Neural Net,make_regression,logistic,103,adaptive,adam,8.99222985903422
Neural Net,make_regression,logistic,104,constant,lbfgs,6.883079767227173
Neural Net,make_regression,logistic,104,constant,sgd,8.20609712600708
Neural Net,make_regression,logistic,104,constant,adam,9.079119284947714
Neural Net,make_regression,logistic,104,invscaling,lbfgs,6.804467598597209
Neural Net,make_regression,logistic,104,invscaling,sgd,8.48832623163859
Neural Net,make_regression,logistic,104,invscaling,adam,9.179818471272787
Neural Net,make_regression,logistic,104,adaptive,lbfgs,6.84181269009908
Neural Net,make_regression,logistic,104,adaptive,sgd,8.318258126576742
Neural Net,make_regression,logistic,104,adaptive,adam,9.213801463445028
Neural Net,make_regression,logistic,105,constant,lbfgs,6.918231010437012
Neural Net,make_regression,logistic,105,constant,sgd,8.484510819117228
Neural Net,make_regression,logistic,105,constant,adam,9.089925527572632
Neural Net,make_regression,logistic,105,invscaling,lbfgs,6.943110942840576
Neural Net,make_regression,logistic,105,invscaling,sgd,8.30143920580546
Neural Net,make_regression,logistic,105,invscaling,adam,9.073853174845377
Neural Net,make_regression,logistic,105,adaptive,lbfgs,6.878148078918457
Neural Net,make_regression,logistic,105,adaptive,sgd,8.462282339731852
Neural Net,make_regression,logistic,105,adaptive,adam,9.065855900446573
Neural Net,make_regression,logistic,106,constant,lbfgs,6.9575198491414385
Neural Net,make_regression,logistic,106,constant,sgd,8.451219002405802
Neural Net,make_regression,logistic,106,constant,adam,9.47510290145874
Neural Net,make_regression,logistic,106,invscaling,lbfgs,7.008539438247681
Neural Net,make_regression,logistic,106,invscaling,sgd,8.419713179270426
Neural Net,make_regression,logistic,106,invscaling,adam,9.333268880844116
Neural Net,make_regression,logistic,106,adaptive,lbfgs,7.159053087234497
Neural Net,make_regression,logistic,106,adaptive,sgd,8.555291652679443
Neural Net,make_regression,logistic,106,adaptive,adam,9.308264255523682
Neural Net,make_regression,logistic,107,constant,lbfgs,7.344370365142822
Neural Net,make_regression,logistic,107,constant,sgd,8.578928232192993
Neural Net,make_regression,logistic,107,constant,adam,9.284882148106893
Neural Net,make_regression,logistic,107,invscaling,lbfgs,7.0183671315511065
Neural Net,make_regression,logistic,107,invscaling,sgd,8.64230783780416
Neural Net,make_regression,logistic,107,invscaling,adam,9.313837925593058
Neural Net,make_regression,logistic,107,adaptive,lbfgs,7.076191186904907
Neural Net,make_regression,logistic,107,adaptive,sgd,8.447964986165365
Neural Net,make_regression,logistic,107,adaptive,adam,9.575639645258585
Neural Net,make_regression,logistic,108,constant,lbfgs,7.075628121693929
Neural Net,make_regression,logistic,108,constant,sgd,8.470588207244873
Neural Net,make_regression,logistic,108,constant,adam,9.49618403116862
Neural Net,make_regression,logistic,108,invscaling,lbfgs,7.147388060887654
Neural Net,make_regression,logistic,108,invscaling,sgd,8.621018171310425
Neural Net,make_regression,logistic,108,invscaling,adam,9.527260144551596
Neural Net,make_regression,logistic,108,adaptive,lbfgs,7.147150198618571
Neural Net,make_regression,logistic,108,adaptive,sgd,8.502406199773153
Neural Net,make_regression,logistic,108,adaptive,adam,9.525920629501343
Neural Net,make_regression,logistic,109,constant,lbfgs,7.160165468851726
Neural Net,make_regression,logistic,109,constant,sgd,8.42307424545288
Neural Net,make_regression,logistic,109,constant,adam,9.283024072647095
Neural Net,make_regression,logistic,109,invscaling,lbfgs,6.949970483779907
Neural Net,make_regression,logistic,109,invscaling,sgd,8.340035676956177
Neural Net,make_regression,logistic,109,invscaling,adam,9.17626659075419
Neural Net,make_regression,logistic,109,adaptive,lbfgs,7.067095359166463
Neural Net,make_regression,logistic,109,adaptive,sgd,8.383342663447062
Neural Net,make_regression,logistic,109,adaptive,adam,9.26128633817037
Neural Net,make_regression,logistic,110,constant,lbfgs,7.206458727518718
Neural Net,make_regression,logistic,110,constant,sgd,8.55002204577128
Neural Net,make_regression,logistic,110,constant,adam,9.540058135986328
Neural Net,make_regression,logistic,110,invscaling,lbfgs,7.250566720962524
Neural Net,make_regression,logistic,110,invscaling,sgd,8.619646867116293
Neural Net,make_regression,logistic,110,invscaling,adam,9.454711357752482
Neural Net,make_regression,logistic,110,adaptive,lbfgs,7.36621634165446
Neural Net,make_regression,logistic,110,adaptive,sgd,8.499900976816813
Neural Net,make_regression,logistic,110,adaptive,adam,9.645346323649088
Neural Net,make_regression,logistic,111,constant,lbfgs,7.203563849131267
Neural Net,make_regression,logistic,111,constant,sgd,8.536401271820068
Neural Net,make_regression,logistic,111,constant,adam,9.31761908531189
Neural Net,make_regression,logistic,111,invscaling,lbfgs,7.27996810277303
Neural Net,make_regression,logistic,111,invscaling,sgd,8.573082208633423
Neural Net,make_regression,logistic,111,invscaling,adam,9.420973380406698
Neural Net,make_regression,logistic,111,adaptive,lbfgs,7.283228874206543
Neural Net,make_regression,logistic,111,adaptive,sgd,8.744109630584717
Neural Net,make_regression,logistic,111,adaptive,adam,9.395532449086508
Neural Net,make_regression,logistic,112,constant,lbfgs,7.199822902679443
Neural Net,make_regression,logistic,112,constant,sgd,8.669210831324259
Neural Net,make_regression,logistic,112,constant,adam,9.678812901178995
Neural Net,make_regression,logistic,112,invscaling,lbfgs,7.214167753855388
Neural Net,make_regression,logistic,112,invscaling,sgd,8.6025439898173
Neural Net,make_regression,logistic,112,invscaling,adam,9.577933470408121
Neural Net,make_regression,logistic,112,adaptive,lbfgs,7.30491836865743
Neural Net,make_regression,logistic,112,adaptive,sgd,8.881756941477457
Neural Net,make_regression,logistic,112,adaptive,adam,9.587777376174927
Neural Net,make_regression,logistic,113,constant,lbfgs,7.582093079884847
Neural Net,make_regression,logistic,113,constant,sgd,8.772433837254843
Neural Net,make_regression,logistic,113,constant,adam,9.811896562576294
Neural Net,make_regression,logistic,113,invscaling,lbfgs,7.225448211034139
Neural Net,make_regression,logistic,113,invscaling,sgd,8.548479874928793
Neural Net,make_regression,logistic,113,invscaling,adam,9.513304948806763
Neural Net,make_regression,logistic,113,adaptive,lbfgs,7.266093810399373
Neural Net,make_regression,logistic,113,adaptive,sgd,8.703824679056803
Neural Net,make_regression,logistic,113,adaptive,adam,9.372144063313803
Neural Net,make_regression,logistic,114,constant,lbfgs,7.451477924982707
Neural Net,make_regression,logistic,114,constant,sgd,8.920788526535034
Neural Net,make_regression,logistic,114,constant,adam,9.916454394658407
Neural Net,make_regression,logistic,114,invscaling,lbfgs,7.655941009521484
Neural Net,make_regression,logistic,114,invscaling,sgd,8.893730084101358
Neural Net,make_regression,logistic,114,invscaling,adam,9.908200740814209
Neural Net,make_regression,logistic,114,adaptive,lbfgs,7.493565162022908
Neural Net,make_regression,logistic,114,adaptive,sgd,9.012482563654581
Neural Net,make_regression,logistic,114,adaptive,adam,9.820369084676107
Neural Net,make_regression,logistic,115,constant,lbfgs,7.690139373143514
Neural Net,make_regression,logistic,115,constant,sgd,8.799140850702921
Neural Net,make_regression,logistic,115,constant,adam,10.185775438944498
Neural Net,make_regression,logistic,115,invscaling,lbfgs,7.965041955312093
Neural Net,make_regression,logistic,115,invscaling,sgd,9.084669272104898
Neural Net,make_regression,logistic,115,invscaling,adam,9.627401351928711
Neural Net,make_regression,logistic,115,adaptive,lbfgs,7.866204897562663
Neural Net,make_regression,logistic,115,adaptive,sgd,9.487050374348959
Neural Net,make_regression,logistic,115,adaptive,adam,10.864537080128988
Neural Net,make_regression,logistic,116,constant,lbfgs,8.31498614947001
Neural Net,make_regression,logistic,116,constant,sgd,9.731569290161133
Neural Net,make_regression,logistic,116,constant,adam,10.283149162928263
Neural Net,make_regression,logistic,116,invscaling,lbfgs,8.10597817103068
Neural Net,make_regression,logistic,116,invscaling,sgd,9.300484736760458
Neural Net,make_regression,logistic,116,invscaling,adam,10.130992412567139
Neural Net,make_regression,logistic,116,adaptive,lbfgs,7.629884401957194
Neural Net,make_regression,logistic,116,adaptive,sgd,9.316930532455444
Neural Net,make_regression,logistic,116,adaptive,adam,10.294501145680746
Neural Net,make_regression,logistic,117,constant,lbfgs,7.786145289738973
Neural Net,make_regression,logistic,117,constant,sgd,9.116727352142334
Neural Net,make_regression,logistic,117,constant,adam,9.980090777079264
Neural Net,make_regression,logistic,117,invscaling,lbfgs,7.5820713837941485
Neural Net,make_regression,logistic,117,invscaling,sgd,9.06874426205953
Neural Net,make_regression,logistic,117,invscaling,adam,9.919293880462646
Neural Net,make_regression,logistic,117,adaptive,lbfgs,7.755848964055379
Neural Net,make_regression,logistic,117,adaptive,sgd,9.136910438537598
Neural Net,make_regression,logistic,117,adaptive,adam,9.90940491358439
Neural Net,make_regression,logistic,118,constant,lbfgs,7.765732288360596
Neural Net,make_regression,logistic,118,constant,sgd,9.094757318496704
Neural Net,make_regression,logistic,118,constant,adam,10.360362768173218
Neural Net,make_regression,logistic,118,invscaling,lbfgs,7.738508860270183
Neural Net,make_regression,logistic,118,invscaling,sgd,9.355305592219034
Neural Net,make_regression,logistic,118,invscaling,adam,10.147213061650595
Neural Net,make_regression,logistic,118,adaptive,lbfgs,7.744674841562907
Neural Net,make_regression,logistic,118,adaptive,sgd,9.194995085398356
Neural Net,make_regression,logistic,118,adaptive,adam,10.307645638783773
Neural Net,make_regression,logistic,119,constant,lbfgs,7.827245155970256
Neural Net,make_regression,logistic,119,constant,sgd,9.213029623031616
Neural Net,make_regression,logistic,119,constant,adam,10.219303925832113
Neural Net,make_regression,logistic,119,invscaling,lbfgs,8.040756702423096
Neural Net,make_regression,logistic,119,invscaling,sgd,9.338383992513021
Neural Net,make_regression,logistic,119,invscaling,adam,10.245109558105469
Neural Net,make_regression,logistic,119,adaptive,lbfgs,8.108057896296183
Neural Net,make_regression,logistic,119,adaptive,sgd,9.75605042775472
Neural Net,make_regression,logistic,119,adaptive,adam,10.977291345596313
Neural Net,make_regression,logistic,120,constant,lbfgs,8.475934982299805
Neural Net,make_regression,logistic,120,constant,sgd,9.630958795547485
Neural Net,make_regression,logistic,120,constant,adam,10.975114107131958
Neural Net,make_regression,logistic,120,invscaling,lbfgs,8.556661685307821
Neural Net,make_regression,logistic,120,invscaling,sgd,9.640329440434774
Neural Net,make_regression,logistic,120,invscaling,adam,10.986707051595053
Neural Net,make_regression,logistic,120,adaptive,lbfgs,8.706260919570923
Neural Net,make_regression,logistic,120,adaptive,sgd,10.115964412689209
Neural Net,make_regression,logistic,120,adaptive,adam,10.793632666269938
Neural Net,make_regression,logistic,121,constant,lbfgs,8.582895994186401
Neural Net,make_regression,logistic,121,constant,sgd,10.32942501703898
Neural Net,make_regression,logistic,121,constant,adam,10.906800190607706
Neural Net,make_regression,logistic,121,invscaling,lbfgs,8.666704575220743
Neural Net,make_regression,logistic,121,invscaling,sgd,10.066784461339315
Neural Net,make_regression,logistic,121,invscaling,adam,11.161161104838053
Neural Net,make_regression,logistic,121,adaptive,lbfgs,8.763362407684326
Neural Net,make_regression,logistic,121,adaptive,sgd,9.96409296989441
Neural Net,make_regression,logistic,121,adaptive,adam,11.23664895693461
Neural Net,make_regression,logistic,122,constant,lbfgs,8.940630038579306
Neural Net,make_regression,logistic,122,constant,sgd,10.811778783798218
Neural Net,make_regression,logistic,122,constant,adam,11.328624963760376
Neural Net,make_regression,logistic,122,invscaling,lbfgs,9.247674385706583
Neural Net,make_regression,logistic,122,invscaling,sgd,10.832328796386719
Neural Net,make_regression,logistic,122,invscaling,adam,11.755614678064982
Neural Net,make_regression,logistic,122,adaptive,lbfgs,8.757888555526733
Neural Net,make_regression,logistic,122,adaptive,sgd,10.581093390782675
Neural Net,make_regression,logistic,122,adaptive,adam,10.68342669804891
Neural Net,make_regression,logistic,123,constant,lbfgs,8.91735577583313
Neural Net,make_regression,logistic,123,constant,sgd,10.852954864501953
Neural Net,make_regression,logistic,123,constant,adam,11.321224451065063
Neural Net,make_regression,logistic,123,invscaling,lbfgs,9.319583257039389
Neural Net,make_regression,logistic,123,invscaling,sgd,9.938322146733602
Neural Net,make_regression,logistic,123,invscaling,adam,10.623086214065552
Neural Net,make_regression,logistic,123,adaptive,lbfgs,8.371089935302734
Neural Net,make_regression,logistic,123,adaptive,sgd,10.158464352289835
Neural Net,make_regression,logistic,123,adaptive,adam,11.692325353622437
Neural Net,make_regression,logistic,124,constant,lbfgs,8.455938259760538
Neural Net,make_regression,logistic,124,constant,sgd,10.472976684570312
Neural Net,make_regression,logistic,124,constant,adam,11.440254290898642
Neural Net,make_regression,logistic,124,invscaling,lbfgs,8.568045059839884
Neural Net,make_regression,logistic,124,invscaling,sgd,10.379107236862183
Neural Net,make_regression,logistic,124,invscaling,adam,11.40892211596171
Neural Net,make_regression,logistic,124,adaptive,lbfgs,8.7880965868632
Neural Net,make_regression,logistic,124,adaptive,sgd,10.436078071594238
Neural Net,make_regression,logistic,124,adaptive,adam,11.350692510604858
Neural Net,make_regression,logistic,125,constant,lbfgs,9.108139355977377
Neural Net,make_regression,logistic,125,constant,sgd,10.241396188735962
Neural Net,make_regression,logistic,125,constant,adam,10.625939766565958
Neural Net,make_regression,logistic,125,invscaling,lbfgs,8.527024110158285
Neural Net,make_regression,logistic,125,invscaling,sgd,9.491305589675903
Neural Net,make_regression,logistic,125,invscaling,adam,10.361827929814657
Neural Net,make_regression,logistic,125,adaptive,lbfgs,8.189528862635294
Neural Net,make_regression,logistic,125,adaptive,sgd,9.450018326441446
Neural Net,make_regression,logistic,125,adaptive,adam,10.426254749298096
Neural Net,make_regression,logistic,126,constant,lbfgs,8.3510053952535
Neural Net,make_regression,logistic,126,constant,sgd,9.560852686564127
Neural Net,make_regression,logistic,126,constant,adam,10.712339719136557
Neural Net,make_regression,logistic,126,invscaling,lbfgs,8.290168364842733
Neural Net,make_regression,logistic,126,invscaling,sgd,9.57789659500122
Neural Net,make_regression,logistic,126,invscaling,adam,10.722083250681559
Neural Net,make_regression,logistic,126,adaptive,lbfgs,8.27839183807373
Neural Net,make_regression,logistic,126,adaptive,sgd,9.61557674407959
Neural Net,make_regression,logistic,126,adaptive,adam,10.603750308354696
Neural Net,make_regression,logistic,127,constant,lbfgs,8.336190144220987
Neural Net,make_regression,logistic,127,constant,sgd,9.673614899317423
Neural Net,make_regression,logistic,127,constant,adam,10.58356006940206
Neural Net,make_regression,logistic,127,invscaling,lbfgs,8.458751757939657
Neural Net,make_regression,logistic,127,invscaling,sgd,9.624379555384317
Neural Net,make_regression,logistic,127,invscaling,adam,10.554274241129557
Neural Net,make_regression,logistic,127,adaptive,lbfgs,8.384202162424723
Neural Net,make_regression,logistic,127,adaptive,sgd,9.725072145462036
Neural Net,make_regression,logistic,127,adaptive,adam,10.695060014724731
Neural Net,make_regression,logistic,128,constant,lbfgs,8.168118715286255
Neural Net,make_regression,logistic,128,constant,sgd,9.784207105636597
Neural Net,make_regression,logistic,128,constant,adam,10.807458559672037
Neural Net,make_regression,logistic,128,invscaling,lbfgs,8.331406037012735
Neural Net,make_regression,logistic,128,invscaling,sgd,9.865405162175497
Neural Net,make_regression,logistic,128,invscaling,adam,10.82290530204773
Neural Net,make_regression,logistic,128,adaptive,lbfgs,8.328568379084269
Neural Net,make_regression,logistic,128,adaptive,sgd,9.767387231191
Neural Net,make_regression,logistic,128,adaptive,adam,10.971593538920084
Neural Net,make_regression,logistic,129,constant,lbfgs,8.676124652226767
Neural Net,make_regression,logistic,129,constant,sgd,9.865596850713095
Neural Net,make_regression,logistic,129,constant,adam,10.824000597000122
Neural Net,make_regression,logistic,129,invscaling,lbfgs,8.463817516962687
Neural Net,make_regression,logistic,129,invscaling,sgd,9.805124441782633
Neural Net,make_regression,logistic,129,invscaling,adam,10.801185607910156
Neural Net,make_regression,logistic,129,adaptive,lbfgs,8.344105879465738
Neural Net,make_regression,logistic,129,adaptive,sgd,9.900024652481079
Neural Net,make_regression,logistic,129,adaptive,adam,10.790714422861734
Neural Net,make_regression,logistic,130,constant,lbfgs,8.432271321614584
Neural Net,make_regression,logistic,130,constant,sgd,9.903595844904581
Neural Net,make_regression,logistic,130,constant,adam,10.97899587949117
Neural Net,make_regression,logistic,130,invscaling,lbfgs,8.581870635350546
Neural Net,make_regression,logistic,130,invscaling,sgd,9.944432814915976
Neural Net,make_regression,logistic,130,invscaling,adam,11.103376626968384
Neural Net,make_regression,logistic,130,adaptive,lbfgs,8.533709605534872
Neural Net,make_regression,logistic,130,adaptive,sgd,9.996056079864502
Neural Net,make_regression,logistic,130,adaptive,adam,10.991512854894003
Neural Net,make_regression,logistic,131,constant,lbfgs,8.583512862523397
Neural Net,make_regression,logistic,131,constant,sgd,10.093928813934326
Neural Net,make_regression,logistic,131,constant,adam,10.862015326817831
Neural Net,make_regression,logistic,131,invscaling,lbfgs,8.53535270690918
Neural Net,make_regression,logistic,131,invscaling,sgd,9.957953135172525
Neural Net,make_regression,logistic,131,invscaling,adam,10.987546920776367
Neural Net,make_regression,logistic,131,adaptive,lbfgs,8.5295041402181
Neural Net,make_regression,logistic,131,adaptive,sgd,10.036977211634317
Neural Net,make_regression,logistic,131,adaptive,adam,10.962072054545084
Neural Net,make_regression,logistic,132,constant,lbfgs,8.836995124816895
Neural Net,make_regression,logistic,132,constant,sgd,9.885690212249756
Neural Net,make_regression,logistic,132,constant,adam,11.130445798238119
Neural Net,make_regression,logistic,132,invscaling,lbfgs,8.638652880986532
Neural Net,make_regression,logistic,132,invscaling,sgd,10.119964758555094
Neural Net,make_regression,logistic,132,invscaling,adam,11.110969463984171
Neural Net,make_regression,logistic,132,adaptive,lbfgs,8.98717474937439
Neural Net,make_regression,logistic,132,adaptive,sgd,10.070266485214233
Neural Net,make_regression,logistic,132,adaptive,adam,11.218918959299723
Neural Net,make_regression,logistic,133,constant,lbfgs,9.052426815032959
Neural Net,make_regression,logistic,133,constant,sgd,10.111251990000406
Neural Net,make_regression,logistic,133,constant,adam,11.131633361180624
Neural Net,make_regression,logistic,133,invscaling,lbfgs,8.710441748301188
Neural Net,make_regression,logistic,133,invscaling,sgd,10.107903877894083
Neural Net,make_regression,logistic,133,invscaling,adam,11.129642327626547
Neural Net,make_regression,logistic,133,adaptive,lbfgs,8.943896293640137
Neural Net,make_regression,logistic,133,adaptive,sgd,10.179575681686401
Neural Net,make_regression,logistic,133,adaptive,adam,11.109509706497192
Neural Net,make_regression,logistic,134,constant,lbfgs,8.713073889414469
Neural Net,make_regression,logistic,134,constant,sgd,10.143574476242065
Neural Net,make_regression,logistic,134,constant,adam,11.259725014368692
Neural Net,make_regression,logistic,134,invscaling,lbfgs,8.85097622871399
Neural Net,make_regression,logistic,134,invscaling,sgd,10.117908636728922
Neural Net,make_regression,logistic,134,invscaling,adam,11.30522894859314
Neural Net,make_regression,logistic,134,adaptive,lbfgs,8.790643692016602
Neural Net,make_regression,logistic,134,adaptive,sgd,10.408148527145386
Neural Net,make_regression,logistic,134,adaptive,adam,11.3391592502594
Neural Net,make_regression,logistic,135,constant,lbfgs,8.901549577713013
Neural Net,make_regression,logistic,135,constant,sgd,10.342381954193115
Neural Net,make_regression,logistic,135,constant,adam,11.3697300752004
Neural Net,make_regression,logistic,135,invscaling,lbfgs,8.814591805140177
Neural Net,make_regression,logistic,135,invscaling,sgd,10.204544146855673
Neural Net,make_regression,logistic,135,invscaling,adam,11.320749998092651
Neural Net,make_regression,logistic,135,adaptive,lbfgs,9.01099411646525
Neural Net,make_regression,logistic,135,adaptive,sgd,10.347980976104736
Neural Net,make_regression,logistic,135,adaptive,adam,11.247848272323608
Neural Net,make_regression,logistic,136,constant,lbfgs,8.861808776855469
Neural Net,make_regression,logistic,136,constant,sgd,10.30453642209371
Neural Net,make_regression,logistic,136,constant,adam,11.450924396514893
Neural Net,make_regression,logistic,136,invscaling,lbfgs,9.086530208587646
Neural Net,make_regression,logistic,136,invscaling,sgd,10.423685471216837
Neural Net,make_regression,logistic,136,invscaling,adam,11.545284748077393
Neural Net,make_regression,logistic,136,adaptive,lbfgs,9.387733856836954
Neural Net,make_regression,logistic,136,adaptive,sgd,10.306418418884277
Neural Net,make_regression,logistic,136,adaptive,adam,11.483528057734171
Neural Net,make_regression,logistic,137,constant,lbfgs,9.258519172668457
Neural Net,make_regression,logistic,137,constant,sgd,10.336925347646078
Neural Net,make_regression,logistic,137,constant,adam,11.508181810379028
Neural Net,make_regression,logistic,137,invscaling,lbfgs,9.148389259974161
Neural Net,make_regression,logistic,137,invscaling,sgd,10.48354729016622
Neural Net,make_regression,logistic,137,invscaling,adam,11.443444887797037
Neural Net,make_regression,logistic,137,adaptive,lbfgs,9.143751621246338
Neural Net,make_regression,logistic,137,adaptive,sgd,10.34722113609314
Neural Net,make_regression,logistic,137,adaptive,adam,11.426241238911947
Neural Net,make_regression,logistic,138,constant,lbfgs,9.177710930506388
Neural Net,make_regression,logistic,138,constant,sgd,10.662637869517008
Neural Net,make_regression,logistic,138,constant,adam,11.633670647939047
Neural Net,make_regression,logistic,138,invscaling,lbfgs,9.065970420837402
Neural Net,make_regression,logistic,138,invscaling,sgd,10.532078981399536
Neural Net,make_regression,logistic,138,invscaling,adam,11.700669129689535
Neural Net,make_regression,logistic,138,adaptive,lbfgs,9.427947998046875
Neural Net,make_regression,logistic,138,adaptive,sgd,10.43446167310079
Neural Net,make_regression,logistic,138,adaptive,adam,11.744242270787558
Neural Net,make_regression,logistic,139,constant,lbfgs,9.232166846593222
Neural Net,make_regression,logistic,139,constant,sgd,10.523184617360434
Neural Net,make_regression,logistic,139,constant,adam,11.54338256518046
Neural Net,make_regression,logistic,139,invscaling,lbfgs,9.348778168360392
Neural Net,make_regression,logistic,139,invscaling,sgd,11.012149254480997
Neural Net,make_regression,logistic,139,invscaling,adam,11.620370546976725
Neural Net,make_regression,logistic,139,adaptive,lbfgs,9.078324715296427
Neural Net,make_regression,logistic,139,adaptive,sgd,10.998240868250528
Neural Net,make_regression,logistic,139,adaptive,adam,11.63540522257487
Neural Net,make_regression,logistic,140,constant,lbfgs,9.380639712015787
Neural Net,make_regression,logistic,140,constant,sgd,11.04594906171163
Neural Net,make_regression,logistic,140,constant,adam,12.854117472966513
Neural Net,make_regression,logistic,140,invscaling,lbfgs,10.0173659324646
Neural Net,make_regression,logistic,140,invscaling,sgd,12.213418165842691
Neural Net,make_regression,logistic,140,invscaling,adam,12.920747836430868
Neural Net,make_regression,logistic,140,adaptive,lbfgs,10.547538916269938
Neural Net,make_regression,logistic,140,adaptive,sgd,11.429162661234537
Neural Net,make_regression,logistic,140,adaptive,adam,12.977019945780436
Neural Net,make_regression,logistic,141,constant,lbfgs,9.975844860076904
Neural Net,make_regression,logistic,141,constant,sgd,12.025362253189087
Neural Net,make_regression,logistic,141,constant,adam,12.486318508783976
Neural Net,make_regression,logistic,141,invscaling,lbfgs,10.463659286499023
Neural Net,make_regression,logistic,141,invscaling,sgd,11.410976648330688
Neural Net,make_regression,logistic,141,invscaling,adam,12.778539498647055
Neural Net,make_regression,logistic,141,adaptive,lbfgs,10.188164154688517
Neural Net,make_regression,logistic,141,adaptive,sgd,11.986034154891968
Neural Net,make_regression,logistic,141,adaptive,adam,12.714049021402994
Neural Net,make_regression,logistic,142,constant,lbfgs,9.951125701268515
Neural Net,make_regression,logistic,142,constant,sgd,11.602483749389648
Neural Net,make_regression,logistic,142,constant,adam,13.18597706158956
Neural Net,make_regression,logistic,142,invscaling,lbfgs,10.145081599553427
Neural Net,make_regression,logistic,142,invscaling,sgd,11.521112044652304
Neural Net,make_regression,logistic,142,invscaling,adam,13.530681053797403
Neural Net,make_regression,logistic,142,adaptive,lbfgs,10.49073044459025
Neural Net,make_regression,logistic,142,adaptive,sgd,11.518362124760946
Neural Net,make_regression,logistic,142,adaptive,adam,12.827652533849081
Neural Net,make_regression,logistic,143,constant,lbfgs,10.520440419514975
Neural Net,make_regression,logistic,143,constant,sgd,11.865885972976685
Neural Net,make_regression,logistic,143,constant,adam,13.268750349680582
Neural Net,make_regression,logistic,143,invscaling,lbfgs,10.102522929509481
Neural Net,make_regression,logistic,143,invscaling,sgd,11.5768563747406
Neural Net,make_regression,logistic,143,invscaling,adam,13.00571091969808
Neural Net,make_regression,logistic,143,adaptive,lbfgs,10.411729415257772
